label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.40 / align w0=0.40,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.40 / align w0=0.20,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.40 / align w0=0.40,2023,17,Brandon Aiyuk,WR,14.1,13.9,24.4,-0.2,10.5
scheme w0=0.40 / align w0=0.20,2024,7,DeMario Douglas,WR,14.0,13.9,3.4,-0.1,10.5
scheme w0=0.20 / align 0.00,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.60 / align 0.00,2023,5,Davante Adams,WR,18.9,19.0,8.5,0.1,10.5
scheme w0=0.60 / align 0.00,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.30 / align 0.00,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.50 / align 0.00,2023,5,Davante Adams,WR,18.9,19.0,8.5,0.1,10.5
scheme w0=0.40 / align 0.00,2023,5,Davante Adams,WR,18.9,19.0,8.5,0.1,10.5
scheme w0=0.40 / align 0.00,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.50 / align 0.00,2023,13,DeVonta Smith,WR,14.1,14.1,24.6,0.0,10.5
scheme w0=0.20 / align 0.00,2025,6,Kendrick Bourne,WR,8.71,8.71,19.2,0.0,10.49
scheme w0=0.40 / align w0=0.20,2023,16,Davante Adams,WR,11.79,11.89,1.4,0.1,10.49
scheme w0=0.50 / align 0.00,2023,16,Davante Adams,WR,11.79,11.89,1.4,0.1,10.49
scheme w0=0.60 / align 0.00,2023,16,Davante Adams,WR,11.79,11.89,1.4,0.1,10.49
scheme w0=0.40 / align 0.00,2023,16,Davante Adams,WR,11.79,11.89,1.4,0.1,10.49
scheme w0=0.40 / align w0=0.40,2025,6,Kendrick Bourne,WR,8.71,8.71,19.2,0.0,10.49
scheme w0=0.40 / align 0.00,2024,6,George Kittle,TE,12.32,12.32,22.8,0.0,10.48
scheme w0=0.20 / align 0.00,2024,6,George Kittle,TE,12.32,12.32,22.8,0.0,10.48
scheme w0=0.30 / align 0.00,2024,6,George Kittle,TE,12.32,12.32,22.8,0.0,10.48
scheme w0=0.60 / align 0.00,2024,14,CeeDee Lamb,WR,11.02,10.92,21.4,-0.1,10.48
scheme w0=0.40 / align w0=0.40,2024,4,Christian Kirk,WR,8.23,8.62,19.1,0.39,10.48
scheme w0=0.40 / align w0=0.20,2023,5,Curtis Samuel,WR,7.85,8.04,18.5,0.19,10.46
scheme w0=0.20 / align 0.00,2025,5,Jameson Williams,WR,12.46,12.46,2.0,0.0,10.46
scheme w0=0.30 / align 0.00,2025,5,Jameson Williams,WR,12.46,12.46,2.0,0.0,10.46
scheme w0=0.40 / align w0=0.40,2025,8,Oronde Gadsden II,TE,8.33,8.24,18.7,-0.09,10.46
scheme w0=0.40 / align 0.00,2025,5,Jameson Williams,WR,12.46,12.46,2.0,0.0,10.46
scheme w0=0.20 / align 0.00,2024,5,Brian Thomas Jr.,WR,12.75,12.75,23.2,0.0,10.45
scheme w0=0.30 / align 0.00,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.20 / align 0.00,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.30 / align 0.00,2025,7,Rome Odunze,WR,15.54,15.54,5.1,0.0,10.44
scheme w0=0.40 / align 0.00,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.50 / align 0.00,2025,7,Rome Odunze,WR,15.54,15.54,5.1,0.0,10.44
scheme w0=0.20 / align 0.00,2025,7,Rome Odunze,WR,15.54,15.54,5.1,0.0,10.44
scheme w0=0.60 / align 0.00,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.50 / align 0.00,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.40 / align w0=0.20,2023,16,Chig Okonkwo,TE,7.76,7.86,18.3,0.1,10.44
scheme w0=0.40 / align w0=0.40,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.40 / align w0=0.40,2023,16,Chig Okonkwo,TE,7.76,7.86,18.3,0.1,10.44
scheme w0=0.40 / align 0.00,2025,7,Rome Odunze,WR,15.54,15.54,5.1,0.0,10.44
scheme w0=0.40 / align w0=0.20,2023,15,Michael Wilson,WR,10.44,10.44,0.0,0.0,10.44
scheme w0=0.40 / align w0=0.40,2023,7,Tyler Lockett,WR,18.8,18.23,7.8,-0.57,10.43
scheme w0=0.20 / align 0.00,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align 0.00,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align w0=0.40,2025,6,Courtland Sutton,WR,13.33,13.13,2.7,-0.2,10.43
scheme w0=0.50 / align 0.00,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align w0=0.40,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.30 / align 0.00,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.20 / align 0.00,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.50 / align 0.00,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.60 / align 0.00,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align w0=0.20,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align 0.00,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.30 / align 0.00,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align w0=0.20,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.60 / align 0.00,2025,9,Marvin Harrison Jr.,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.40 / align w0=0.40,2024,7,Jaxon Smith-Njigba,WR,15.54,15.73,5.3,0.19,10.43
scheme w0=0.40 / align w0=0.20,2024,9,Courtland Sutton,WR,12.94,12.85,23.28,-0.09,10.43
scheme w0=0.40 / align w0=0.40,2025,10,Nico Collins,WR,12.17,12.17,22.6,0.0,10.43
scheme w0=0.30 / align 0.00,2025,4,Dallas Goedert,TE,9.19,9.28,19.7,0.09,10.42
scheme w0=0.40 / align w0=0.40,2023,13,Tyreek Hill,WR,21.98,21.88,32.3,-0.1,10.42
scheme w0=0.50 / align 0.00,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.40 / align w0=0.40,2023,18,Brandon Aiyuk,WR,15.83,15.92,5.5,0.09,10.42
scheme w0=0.20 / align 0.00,2025,4,Dallas Goedert,TE,9.19,9.28,19.7,0.09,10.42
scheme w0=0.40 / align w0=0.20,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.60 / align 0.00,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.40 / align w0=0.40,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.30 / align 0.00,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.40 / align w0=0.40,2024,7,Jayden Reed,WR,13.23,13.42,3.0,0.19,10.42
scheme w0=0.40 / align 0.00,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.20 / align 0.00,2024,5,Deebo Samuel Sr.,WR,13.42,13.42,3.0,0.0,10.42
scheme w0=0.40 / align w0=0.40,2025,11,Ricky Pearsall,WR,11.31,11.4,1.0,0.09,10.4
scheme w0=0.40 / align w0=0.40,2023,5,Gabe Davis,WR,11.69,11.6,22.0,-0.09,10.4
scheme w0=0.20 / align 0.00,2023,5,Davante Adams,WR,18.9,18.9,8.5,0.0,10.4
scheme w0=0.40 / align w0=0.20,2023,17,Brandon Aiyuk,WR,14.1,14.0,24.4,-0.1,10.4
scheme w0=0.40 / align w0=0.20,2023,5,Gabe Davis,WR,11.69,11.6,22.0,-0.09,10.4
scheme w0=0.30 / align 0.00,2023,5,Davante Adams,WR,18.9,18.9,8.5,0.0,10.4
scheme w0=0.40 / align w0=0.20,2025,11,Ricky Pearsall,WR,11.31,11.4,1.0,0.09,10.4
scheme w0=0.20 / align 0.00,2023,16,Davante Adams,WR,11.79,11.79,1.4,0.0,10.39
scheme w0=0.30 / align 0.00,2023,16,Davante Adams,WR,11.79,11.79,1.4,0.0,10.39
scheme w0=0.30 / align 0.00,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.60 / align 0.00,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.40 / align 0.00,2024,14,CeeDee Lamb,WR,11.02,11.02,21.4,0.0,10.38
scheme w0=0.40 / align w0=0.40,2024,14,CeeDee Lamb,WR,11.02,11.02,21.4,0.0,10.38
scheme w0=0.40 / align w0=0.20,2024,14,CeeDee Lamb,WR,11.02,11.02,21.4,0.0,10.38
scheme w0=0.60 / align 0.00,2024,6,George Kittle,TE,12.32,12.42,22.8,0.1,10.38
scheme w0=0.40 / align w0=0.40,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.50 / align 0.00,2024,14,CeeDee Lamb,WR,11.02,11.02,21.4,0.0,10.38
scheme w0=0.30 / align 0.00,2024,14,CeeDee Lamb,WR,11.02,11.02,21.4,0.0,10.38
scheme w0=0.40 / align w0=0.20,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.50 / align 0.00,2024,6,George Kittle,TE,12.32,12.42,22.8,0.1,10.38
scheme w0=0.20 / align 0.00,2024,14,CeeDee Lamb,WR,11.02,11.02,21.4,0.0,10.38
scheme w0=0.50 / align 0.00,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.40 / align 0.00,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.20 / align 0.00,2023,17,Travis Kelce,TE,14.98,14.98,4.6,0.0,10.38
scheme w0=0.40 / align w0=0.20,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.30 / align 0.00,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.40 / align w0=0.20,2025,5,Jameson Williams,WR,12.46,12.37,2.0,-0.09,10.37
scheme w0=0.20 / align 0.00,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.40 / align w0=0.20,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.30 / align 0.00,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.60 / align 0.00,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.40 / align 0.00,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.50 / align 0.00,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.40 / align 0.00,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.50 / align 0.00,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.60 / align 0.00,2025,5,Jameson Williams,WR,12.46,12.37,2.0,-0.09,10.37
scheme w0=0.20 / align 0.00,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.40 / align w0=0.40,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.60 / align 0.00,2023,16,Justin Jefferson,WR,15.73,15.73,26.1,0.0,10.37
scheme w0=0.40 / align w0=0.40,2023,12,DeVonta Smith,WR,13.23,13.23,23.6,0.0,10.37
scheme w0=0.50 / align 0.00,2025,5,Jameson Williams,WR,12.46,12.37,2.0,-0.09,10.37
scheme w0=0.40 / align w0=0.20,2023,3,Tyreek Hill,WR,20.53,20.34,30.7,-0.19,10.36
scheme w0=0.40 / align w0=0.40,2023,5,Curtis Samuel,WR,7.85,8.14,18.5,0.29,10.36
scheme w0=0.40 / align 0.00,2024,8,Drake London,WR,17.75,17.75,7.4,0.0,10.35
scheme w0=0.30 / align 0.00,2024,8,Drake London,WR,17.75,17.75,7.4,0.0,10.35
scheme w0=0.50 / align 0.00,2024,8,Drake London,WR,17.75,17.75,7.4,0.0,10.35
scheme w0=0.40 / align w0=0.20,2024,15,Jaylen Waddle,WR,10.35,10.35,0.0,0.0,10.35
scheme w0=0.40 / align w0=0.40,2024,15,Jaylen Waddle,WR,10.35,10.35,0.0,0.0,10.35
scheme w0=0.60 / align 0.00,2024,8,Drake London,WR,17.75,17.75,7.4,0.0,10.35
scheme w0=0.20 / align 0.00,2024,8,Drake London,WR,17.75,17.75,7.4,0.0,10.35
scheme w0=0.50 / align 0.00,2025,6,Rome Odunze,WR,15.54,15.54,5.2,0.0,10.34
scheme w0=0.50 / align 0.00,2024,10,George Pickens,WR,10.25,10.16,20.5,-0.09,10.34
scheme w0=0.20 / align 0.00,2025,6,Rome Odunze,WR,15.54,15.54,5.2,0.0,10.34
scheme w0=0.30 / align 0.00,2025,6,Rome Odunze,WR,15.54,15.54,5.2,0.0,10.34
scheme w0=0.60 / align 0.00,2025,6,Rome Odunze,WR,15.54,15.54,5.2,0.0,10.34
scheme w0=0.40 / align 0.00,2024,10,George Pickens,WR,10.25,10.16,20.5,-0.09,10.34
scheme w0=0.60 / align 0.00,2024,10,George Pickens,WR,10.25,10.16,20.5,-0.09,10.34
scheme w0=0.40 / align 0.00,2025,6,Rome Odunze,WR,15.54,15.54,5.2,0.0,10.34
scheme w0=0.60 / align 0.00,2023,18,Brandon Aiyuk,WR,15.83,15.83,5.5,0.0,10.33
scheme w0=0.40 / align 0.00,2023,18,Brandon Aiyuk,WR,15.83,15.83,5.5,0.0,10.33
scheme w0=0.50 / align 0.00,2023,18,Brandon Aiyuk,WR,15.83,15.83,5.5,0.0,10.33
scheme w0=0.40 / align w0=0.20,2024,7,Jayden Reed,WR,13.23,13.33,3.0,0.1,10.33
scheme w0=0.40 / align w0=0.20,2023,18,Brandon Aiyuk,WR,15.83,15.83,5.5,0.0,10.33
scheme w0=0.20 / align 0.00,2025,12,Amon-Ra St. Brown,WR,19.57,19.57,29.9,0.0,10.33
scheme w0=0.30 / align 0.00,2023,18,Brandon Aiyuk,WR,15.83,15.83,5.5,0.0,10.33
scheme w0=0.30 / align 0.00,2025,12,Amon-Ra St. Brown,WR,19.57,19.57,29.9,0.0,10.33
scheme w0=0.20 / align 0.00,2023,18,Brandon Aiyuk,WR,15.83,15.83,5.5,0.0,10.33
scheme w0=0.40 / align 0.00,2025,4,Dallas Goedert,TE,9.19,9.38,19.7,0.19,10.32
scheme w0=0.40 / align w0=0.20,2023,13,Tyreek Hill,WR,21.98,21.98,32.3,0.0,10.32
scheme w0=0.20 / align 0.00,2023,13,Tyreek Hill,WR,21.98,21.98,32.3,0.0,10.32
scheme w0=0.50 / align 0.00,2025,4,Dallas Goedert,TE,9.19,9.38,19.7,0.19,10.32
scheme w0=0.40 / align w0=0.20,2025,4,Dallas Goedert,TE,9.19,9.38,19.7,0.19,10.32
scheme w0=0.40 / align 0.00,2023,5,Gabe Davis,WR,11.69,11.69,22.0,0.0,10.31
scheme w0=0.50 / align 0.00,2025,11,Ricky Pearsall,WR,11.31,11.31,1.0,0.0,10.31
scheme w0=0.20 / align 0.00,2025,11,Ricky Pearsall,WR,11.31,11.31,1.0,0.0,10.31
scheme w0=0.30 / align 0.00,2023,5,Gabe Davis,WR,11.69,11.69,22.0,0.0,10.31
scheme w0=0.60 / align 0.00,2025,11,Ricky Pearsall,WR,11.31,11.31,1.0,0.0,10.31
scheme w0=0.40 / align w0=0.40,2024,7,DeMario Douglas,WR,14.0,13.71,3.4,-0.29,10.31
scheme w0=0.40 / align w0=0.40,2023,10,Tyler Boyd,WR,9.58,9.39,19.7,-0.19,10.31
scheme w0=0.30 / align 0.00,2025,11,Ricky Pearsall,WR,11.31,11.31,1.0,0.0,10.31
scheme w0=0.50 / align 0.00,2023,5,Gabe Davis,WR,11.69,11.69,22.0,0.0,10.31
scheme w0=0.20 / align 0.00,2023,5,Gabe Davis,WR,11.69,11.69,22.0,0.0,10.31
scheme w0=0.60 / align 0.00,2023,5,Gabe Davis,WR,11.69,11.69,22.0,0.0,10.31
scheme w0=0.40 / align 0.00,2025,11,Ricky Pearsall,WR,11.31,11.31,1.0,0.0,10.31
scheme w0=0.20 / align 0.00,2023,17,Brandon Aiyuk,WR,14.1,14.1,24.4,0.0,10.3
scheme w0=0.50 / align 0.00,2023,17,Brandon Aiyuk,WR,14.1,14.1,24.4,0.0,10.3
scheme w0=0.40 / align 0.00,2023,17,Brandon Aiyuk,WR,14.1,14.1,24.4,0.0,10.3
scheme w0=0.60 / align 0.00,2023,17,Brandon Aiyuk,WR,14.1,14.1,24.4,0.0,10.3
scheme w0=0.30 / align 0.00,2023,17,Brandon Aiyuk,WR,14.1,14.1,24.4,0.0,10.3
scheme w0=0.20 / align 0.00,2024,18,Tyreek Hill,WR,14.29,14.29,4.0,0.0,10.29
scheme w0=0.60 / align 0.00,2024,14,Adam Thielen,WR,8.91,8.91,19.2,0.0,10.29
scheme w0=0.50 / align 0.00,2024,14,Adam Thielen,WR,8.91,8.91,19.2,0.0,10.29
scheme w0=0.50 / align 0.00,2024,18,Tyreek Hill,WR,14.29,14.29,4.0,0.0,10.29
scheme w0=0.60 / align 0.00,2024,18,Tyreek Hill,WR,14.29,14.29,4.0,0.0,10.29
scheme w0=0.40 / align 0.00,2024,14,Adam Thielen,WR,8.91,8.91,19.2,0.0,10.29
scheme w0=0.40 / align 0.00,2024,18,Tyreek Hill,WR,14.29,14.29,4.0,0.0,10.29
scheme w0=0.30 / align 0.00,2024,14,Adam Thielen,WR,8.91,8.91,19.2,0.0,10.29
scheme w0=0.30 / align 0.00,2024,18,Tyreek Hill,WR,14.29,14.29,4.0,0.0,10.29
scheme w0=0.20 / align 0.00,2024,14,Adam Thielen,WR,8.91,8.91,19.2,0.0,10.29
scheme w0=0.60 / align 0.00,2024,16,A.J. Brown,WR,13.42,13.42,23.7,0.0,10.28
scheme w0=0.40 / align 0.00,2024,16,A.J. Brown,WR,13.42,13.42,23.7,0.0,10.28
scheme w0=0.50 / align 0.00,2024,16,A.J. Brown,WR,13.42,13.42,23.7,0.0,10.28
scheme w0=0.20 / align 0.00,2024,16,A.J. Brown,WR,13.42,13.42,23.7,0.0,10.28
scheme w0=0.30 / align 0.00,2024,16,A.J. Brown,WR,13.42,13.42,23.7,0.0,10.28
scheme w0=0.40 / align w0=0.20,2024,16,A.J. Brown,WR,13.42,13.42,23.7,0.0,10.28
scheme w0=0.30 / align 0.00,2023,17,Tyler Lockett,WR,12.27,12.27,2.0,0.0,10.27
scheme w0=0.20 / align 0.00,2023,17,Tyler Lockett,WR,12.27,12.27,2.0,0.0,10.27
scheme w0=0.40 / align w0=0.20,2025,8,Oronde Gadsden II,TE,8.33,8.43,18.7,0.1,10.27
scheme w0=0.60 / align 0.00,2023,17,Tyler Lockett,WR,12.27,12.27,2.0,0.0,10.27
scheme w0=0.40 / align 0.00,2023,17,Tyler Lockett,WR,12.27,12.27,2.0,0.0,10.27
scheme w0=0.40 / align w0=0.40,2025,5,Jameson Williams,WR,12.46,12.27,2.0,-0.19,10.27
scheme w0=0.50 / align 0.00,2023,17,Tyler Lockett,WR,12.27,12.27,2.0,0.0,10.27
scheme w0=0.60 / align 0.00,2023,4,Romeo Doubs,WR,8.23,8.23,18.5,0.0,10.27
scheme w0=0.20 / align 0.00,2025,8,Oronde Gadsden II,TE,8.33,8.43,18.7,0.1,10.27
scheme w0=0.50 / align 0.00,2024,3,Brock Bowers,TE,16.88,17.36,7.1,0.48,10.26
scheme w0=0.60 / align 0.00,2024,9,Chris Olave,WR,12.37,12.56,2.3,0.19,10.26
scheme w0=0.20 / align 0.00,2024,15,Jaylen Waddle,WR,10.35,10.25,0.0,-0.1,10.25
scheme w0=0.40 / align w0=0.40,2024,8,Michael Pittman,WR,12.85,12.85,2.6,0.0,10.25
scheme w0=0.30 / align 0.00,2024,10,George Pickens,WR,10.25,10.25,20.5,0.0,10.25
scheme w0=0.40 / align w0=0.40,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.50 / align 0.00,2024,15,Jaylen Waddle,WR,10.35,10.25,0.0,-0.1,10.25
scheme w0=0.20 / align 0.00,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.40 / align 0.00,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.20 / align 0.00,2024,8,Michael Pittman,WR,12.85,12.85,2.6,0.0,10.25
scheme w0=0.20 / align 0.00,2024,10,George Pickens,WR,10.25,10.25,20.5,0.0,10.25
scheme w0=0.40 / align 0.00,2024,15,Jaylen Waddle,WR,10.35,10.25,0.0,-0.1,10.25
scheme w0=0.40 / align 0.00,2024,8,Michael Pittman,WR,12.85,12.85,2.6,0.0,10.25
scheme w0=0.40 / align w0=0.20,2024,8,Michael Pittman,WR,12.85,12.85,2.6,0.0,10.25
scheme w0=0.30 / align 0.00,2024,8,Michael Pittman,WR,12.85,12.85,2.6,0.0,10.25
scheme w0=0.30 / align 0.00,2024,15,Jaylen Waddle,WR,10.35,10.25,0.0,-0.1,10.25
scheme w0=0.50 / align 0.00,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.30 / align 0.00,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.40 / align w0=0.20,2024,10,George Pickens,WR,10.25,10.25,20.5,0.0,10.25
scheme w0=0.40 / align w0=0.20,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.60 / align 0.00,2025,16,Marvin Harrison Jr.,WR,12.65,12.65,2.4,0.0,10.25
scheme w0=0.60 / align 0.00,2024,15,Jaylen Waddle,WR,10.35,10.25,0.0,-0.1,10.25
scheme w0=0.40 / align w0=0.20,2025,6,Rome Odunze,WR,15.54,15.44,5.2,-0.1,10.24
scheme w0=0.40 / align 0.00,2024,9,Courtland Sutton,WR,12.94,13.04,23.28,0.1,10.24
scheme w0=0.30 / align 0.00,2024,7,Jaxon Smith-Njigba,WR,15.54,15.54,5.3,0.0,10.24
scheme w0=0.50 / align 0.00,2024,9,Courtland Sutton,WR,12.94,13.04,23.28,0.1,10.24
scheme w0=0.60 / align 0.00,2023,15,George Kittle,TE,17.36,17.64,7.4,0.28,10.24
scheme w0=0.20 / align 0.00,2024,7,Jaxon Smith-Njigba,WR,15.54,15.54,5.3,0.0,10.24
scheme w0=0.40 / align w0=0.40,2025,6,Rome Odunze,WR,15.54,15.44,5.2,-0.1,10.24
scheme w0=0.20 / align 0.00,2024,9,Courtland Sutton,WR,12.94,13.04,23.28,0.1,10.24
scheme w0=0.30 / align 0.00,2024,9,Courtland Sutton,WR,12.94,13.04,23.28,0.1,10.24
scheme w0=0.60 / align 0.00,2024,9,Courtland Sutton,WR,12.94,13.04,23.28,0.1,10.24
scheme w0=0.50 / align 0.00,2025,14,Justin Jefferson,WR,13.33,13.33,3.1,0.0,10.23
scheme w0=0.40 / align w0=0.40,2025,4,Dallas Goedert,TE,9.19,9.47,19.7,0.28,10.23
scheme w0=0.60 / align 0.00,2025,4,Dallas Goedert,TE,9.19,9.47,19.7,0.28,10.23
scheme w0=0.30 / align 0.00,2023,12,Keenan Allen,WR,12.37,12.37,22.6,0.0,10.23
scheme w0=0.40 / align 0.00,2025,12,Amon-Ra St. Brown,WR,19.57,19.67,29.9,0.1,10.23
scheme w0=0.40 / align 0.00,2023,12,Keenan Allen,WR,12.37,12.37,22.6,0.0,10.23
scheme w0=0.60 / align 0.00,2023,12,Keenan Allen,WR,12.37,12.37,22.6,0.0,10.23
scheme w0=0.50 / align 0.00,2023,12,Keenan Allen,WR,12.37,12.37,22.6,0.0,10.23
scheme w0=0.40 / align 0.00,2025,14,Justin Jefferson,WR,13.33,13.33,3.1,0.0,10.23
scheme w0=0.20 / align 0.00,2023,12,Keenan Allen,WR,12.37,12.37,22.6,0.0,10.23
scheme w0=0.20 / align 0.00,2024,7,Jayden Reed,WR,13.23,13.23,3.0,0.0,10.23
scheme w0=0.60 / align 0.00,2023,13,Tyreek Hill,WR,21.98,22.07,32.3,0.09,10.23
scheme w0=0.40 / align w0=0.40,2025,12,Amon-Ra St. Brown,WR,19.57,19.67,29.9,0.1,10.23
scheme w0=0.60 / align 0.00,2025,14,Justin Jefferson,WR,13.33,13.33,3.1,0.0,10.23
scheme w0=0.40 / align w0=0.20,2025,12,Amon-Ra St. Brown,WR,19.57,19.67,29.9,0.1,10.23
scheme w0=0.40 / align 0.00,2023,13,Tyreek Hill,WR,21.98,22.07,32.3,0.09,10.23
scheme w0=0.50 / align 0.00,2023,13,Tyreek Hill,WR,21.98,22.07,32.3,0.09,10.23
scheme w0=0.30 / align 0.00,2023,13,Tyreek Hill,WR,21.98,22.07,32.3,0.09,10.23
scheme w0=0.30 / align 0.00,2025,14,Justin Jefferson,WR,13.33,13.33,3.1,0.0,10.23
scheme w0=0.20 / align 0.00,2025,14,Justin Jefferson,WR,13.33,13.33,3.1,0.0,10.23
scheme w0=0.40 / align w0=0.20,2023,10,Tyler Boyd,WR,9.58,9.48,19.7,-0.1,10.22
scheme w0=0.40 / align 0.00,2024,6,DJ Moore,WR,16.21,16.21,6.0,0.0,10.21
scheme w0=0.50 / align 0.00,2024,6,DJ Moore,WR,16.21,16.21,6.0,0.0,10.21
scheme w0=0.40 / align w0=0.20,2024,6,DJ Moore,WR,16.21,16.21,6.0,0.0,10.21
scheme w0=0.30 / align 0.00,2024,6,DJ Moore,WR,16.21,16.21,6.0,0.0,10.21
scheme w0=0.20 / align 0.00,2024,6,DJ Moore,WR,16.21,16.21,6.0,0.0,10.21
scheme w0=0.30 / align 0.00,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.20 / align 0.00,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.60 / align 0.00,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.40 / align w0=0.40,2024,14,Adam Thielen,WR,8.91,9.0,19.2,0.09,10.2
scheme w0=0.40 / align w0=0.20,2024,14,Adam Thielen,WR,8.91,9.0,19.2,0.09,10.2
scheme w0=0.40 / align 0.00,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.50 / align 0.00,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.40 / align w0=0.20,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.40 / align w0=0.40,2025,16,Tetairoa McMillan,WR,9.1,9.1,19.3,0.0,10.2
scheme w0=0.40 / align w0=0.20,2024,18,Tyreek Hill,WR,14.29,14.19,4.0,-0.1,10.19
scheme w0=0.30 / align 0.00,2025,8,Oronde Gadsden II,TE,8.33,8.52,18.7,0.19,10.18
