year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,CIN,Offense,QB,QB,1,10,1,0,True,False,,40241,Joe Burrow,joeburrow,"Burrow, Joe 20/1",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,QB,QB,2,10,2,0,False,False,,52702,JOE FLACCO,joeflacco,"FLACCO, JOE T/Cle",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,RB,RB,1,11,1,0,True,False,,50245,Chase Brown,chasebrown,"Brown, Chase 23/5",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,RB,RB,2,11,2,0,False,False,,49857,SAMAJE PERINE,samajeperine,"PERINE, SAMAJE U/KC",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,RB,RB,3,11,3,0,False,False,,54340,Tahj Brooks,tahjbrooks,"Brooks, Tahj 25/6",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,TE,TE,1,9,1,0,True,False,,37024,DREW SAMPLE,drewsample,"SAMPLE, DREW 19/2",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,TE,TE,2,9,2,0,False,False,,49914,MIKE GESICKI,mikegesicki,"GESICKI, MIKE U/NE",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,TE,TE,3,9,3,0,False,False,,53344,Erick All Jr.,erickalljr,"All Jr., Erick 24/4",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,TE,TE,4,9,4,0,False,False,lc_purple,55173,Jack Endries,jackendries,"Endries, Jack 26/7",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,LWR,WR,1,1,1,0,True,False,,43322,Ja'Marr Chase,jamarrchase,"Chase, Ja'Marr 21/1",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,LWR,WR,2,1,2,0,False,False,lc_gold,54948,Dohnte Meyers,dohntemeyers,"Meyers, Dohnte SF26",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,RWR,WR,1,2,1,0,True,False,,40273,Tee Higgins,teehiggins,"Higgins, Tee 20/2",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,55092,Colbie Young,colbieyoung,"Young, Colbie 26/4",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,SWR,WR,1,3,1,0,True,False,,50272,Andrei Iosivas,andreiiosivas,"Iosivas, Andrei 23/6",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CIN,Offense,SWR,WR,2,3,2,0,False,False,,54496,Ke'Shawn Williams,keshawnwilliams,"Williams, Ke'Shawn W/Pit",09/01/2026 6:16PM ET,2026 Cincinnati Bengals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CIN,2026.1
2026,CLE,Offense,FB,FB,1,12,1,0,True,False,lc_gold,49864,MICHAEL BURTON,michaelburton,"BURTON, MICHAEL U/Den",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,QB,QB,1,10,1,0,True,False,,46596,DESHAUN WATSON,deshaunwatson,"WATSON, DESHAUN T/Hou",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,QB,QB,2,10,2,0,False,False,,54291,Shedeur Sanders,shedeursanders,"Sanders, Shedeur 25/5",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,QB,QB,3,10,3,0,False,False,lc_purple,55134,Taylen Green,taylengreen,"Green, Taylen 26/6",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,RB,RB,1,11,1,0,True,False,,54183,Quinshon Judkins,quinshonjudkins,"Judkins, Quinshon 25/2",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,RB,RB,2,11,2,0,False,False,,54273,Dylan Sampson,dylansampson,"Sampson, Dylan 25/4",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,RB,RB,3,11,3,0,False,False,,54457,Raheim Sanders,raheimsanders,"Sanders, Raheim W/LAC",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,TE,TE,1,9,1,0,True,False,,54214,Harold Fannin Jr.,haroldfanninjr,"Fannin Jr., Harold 25/3",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,TE,TE,2,9,2,0,False,False,,52134,Blake Whiteheart,blakewhiteheart,"Whiteheart, Blake SF24",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55200,Carsen Ryan,carsenryan,"Ryan, Carsen 26/7",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,LWR,WR,1,1,1,0,True,False,lc_purple,54991,Denzel Boston,denzelboston,"Boston, Denzel 26/2",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,LWR,WR,2,1,2,0,False,False,,54931,Isaiah Bond,isaiahbond,"Bond, Isaiah CF25",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,RWR,WR,1,2,1,0,True,False,,40255,Jerry Jeudy,jerryjeudy,"Jeudy, Jerry T/Den",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,RWR,WR,2,2,2,0,False,False,lc_gold,43449,Tylan Wallace,tylanwallace,"Wallace, Tylan U/Bal",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,SWR,WR,1,3,1,0,True,False,lc_purple,54976,KC Concepcion,kcconcepcion,"Concepcion, KC 26/1",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,CLE,Offense,SWR,WR,2,3,2,0,False,False,,53293,Malachi Corley,malachicorley,"Corley, Malachi SF25",09/01/2026 6:30PM ET,2026 Cleveland Browns Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/CLE,2026.1
2026,DAL,Offense,FB,FB,1,12,1,0,True,False,,50454,Hunter Luepke,hunterluepke,"Luepke, Hunter CF23",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,QB,QB,1,10,1,0,True,False,,27386,DAK PRESCOTT,dakprescott,"PRESCOTT, DAK 16/4",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,QB,QB,2,10,2,0,False,False,lc_gold,46971,Sam Howell,samhowell,"Howell, Sam U/Phi",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,RB,RB,1,11,1,0,True,False,,43353,Javonte Williams,javontewilliams,"Williams, Javonte U/Den",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,RB,RB,2,11,2,0,False,False,,53065,Malik Davis,malikdavis,"Davis, Malik CF22",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,RB,RB,3,11,3,0,False,False,lc_gold,50377,Emari Demercado,emaridemercado,"Demercado, Emari W/KC",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,TE,TE,1,9,1,0,True,False,,46956,Jake Ferguson,jakeferguson,"Ferguson, Jake 22/4",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,TE,TE,2,9,2,0,False,False,,53594,Brevyn Spann-Ford,brevynspannford,"Spann-Ford, Brevyn CF24",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,TE,TE,3,9,3,0,False,False,,50137,Luke Schoonmaker,lukeschoonmaker,"Schoonmaker, Luke 23/2",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,LWR,WR,1,1,1,0,True,False,,46879,George Pickens,georgepickens,"Pickens, George T/Pit",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,LWR,WR,2,1,2,0,False,False,lc_aqua,55374,Camden Brown,camdenbrown,"Brown, Camden CF26",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,RWR,WR,1,2,1,0,True,False,,40257,CeeDee Lamb,ceedeelamb,"Lamb, CeeDee 20/1",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,RWR,WR,2,2,2,0,False,False,,50118,Jonathan Mingo,jonathanmingo,"Mingo, Jonathan T/Car",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,SWR,WR,1,3,1,0,True,False,,53445,Ryan Flournoy,ryanflournoy,"Flournoy, Ryan 24/6",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DAL,Offense,SWR,WR,2,3,2,0,False,False,,47870,KAVONTAE TURPIN,kavontaeturpin,"TURPIN, KAVONTAE SF22",09/01/2026 6:35PM ET,2026 Dallas Cowboys Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DAL,2026.1
2026,DEN,Offense,QB,QB,1,10,1,0,True,False,,53241,Bo Nix,bonix,"Nix, Bo 24/1",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,QB,QB,2,10,2,0,False,False,,49800,JARRETT STIDHAM,jarrettstidham,"STIDHAM, JARRETT U/LV",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,QB,QB,3,10,3,0,False,False,,43536,Sam Ehlinger,samehlinger,"Ehlinger, Sam U/Ind",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,RB,RB,1,11,1,0,True,False,,40295,J.K. Dobbins,jkdobbins,"Dobbins, J.K. U/LAC",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,RB,RB,2,11,2,0,False,False,,54207,RJ Harvey,rjharvey,"Harvey, RJ 25/2",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,RB,RB,3,11,3,0,False,False,lc_purple,55060,Jonah Coleman,jonahcoleman,"Coleman, Jonah 26/4",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,RB,RB,4,11,4,0,False,False,,51705,Tyler Badie,tylerbadie,"Badie, Tyler P/Bal",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,TE,TE,1,9,1,0,True,False,,50237,Adam Trautman,adamtrautman,"Trautman, Adam T/NO",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,TE,TE,2,9,2,0,False,False,,46487,EVAN ENGRAM,evanengram,"ENGRAM, EVAN CC/Jax",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,TE,TE,3,9,3,0,False,False,,50690,Nate Adkins,nateadkins,"Adkins, Nate CF23",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,TE,TE,4,9,4,0,False,False,lc_purple,55208,Dallen Bentley,dallenbentley,"Bentley, Dallen 26/7",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,LWR,WR,1,1,1,0,True,False,,33754,COURTLAND SUTTON,courtlandsutton,"SUTTON, COURTLAND 18/2",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,LWR,WR,2,1,2,0,False,False,,52480,Lil'Jordan Humphrey,liljordanhumphrey,"Humphrey, Lil'Jordan P/NYG",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,43323,Jaylen Waddle,jaylenwaddle,"Waddle, Jaylen T/Mia",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,RWR,WR,2,2,2,0,False,False,,50142,Marvin Mims Jr.,marvinmimsjr,"Mims Jr., Marvin 23/2",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,SWR,WR,1,3,1,0,True,False,,54221,Pat Bryant,patbryant,"Bryant, Pat 25/3",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DEN,Offense,SWR,WR,2,3,2,0,False,False,,53331,Troy Franklin,troyfranklin,"Franklin, Troy 24/4",09/01/2026 12:03AM ET,2026 Denver Broncos Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DEN,2026.1
2026,DET,Offense,QB,QB,1,10,1,0,True,False,,42922,JARED GOFF,jaredgoff,"GOFF, JARED T/LAR",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,QB,QB,2,10,2,0,False,False,lc_gold,52557,JOSHUA DOBBS,joshuadobbs,"DOBBS, JOSHUA CC/NE",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,RB,RB,1,11,1,0,True,False,,50091,Jahmyr Gibbs,jahmyrgibbs,"Gibbs, Jahmyr 23/1",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,RB,RB,2,11,2,0,False,False,,53980,Jacob Saylors,jacobsaylors,"Saylors, Jacob SF25",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,RB,RB,3,11,3,0,False,False,,53361,Sione Vaki,sionevaki,"Vaki, Sione 24/4",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,RB,RB,4,11,4,0,False,False,,53716,Jabari Small,jabarismall,"Small, Jabari SF25",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,TE,TE,1,9,1,0,True,False,,50113,Sam LaPorta,samlaporta,"LaPorta, Sam 23/2",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,TE,TE,2,9,2,0,False,False,,44751,Brock Wright,brockwright,"Wright, Brock CF21",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,TE,TE,3,9,3,0,False,False,lc_gold,46567,TYLER CONKLIN,tylerconklin,"CONKLIN, TYLER U/LAC",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,TE,TE,4,9,4,0,False,False,,54435,Jackson Meeks,jacksonmeeks,"Meeks, Jackson CF25",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,LWR,WR,1,1,1,0,True,False,,54217,Isaac TeSlaa,isaacteslaa,"TeSlaa, Isaac 25/3",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,LWR,WR,2,1,2,0,False,False,lc_gold,53162,Tay Martin,taymartin,"Martin, Tay SF26",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,RWR,WR,1,2,1,0,True,False,,46837,Jameson Williams,jamesonwilliams,"Williams, Jameson 22/1",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,DET,Offense,SWR,WR,1,3,1,0,True,False,,43430,Amon-Ra St. Brown,amonrastbrown,"St. Brown, Amon-Ra 21/4",09/01/2026 6:17PM ET,2026 Detroit Lions Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/DET,2026.1
2026,GB,Offense,QB,QB,1,10,1,0,True,False,,40265,Jordan Love,jordanlove,"Love, Jordan 20/1",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,QB,QB,2,10,2,0,False,False,lc_gold,46531,TYROD TAYLOR,tyrodtaylor,"TAYLOR, TYROD U/NYJ",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,RB,RB,1,11,1,0,True,False,,53316,MarShawn Lloyd,marshawnlloyd,"Lloyd, MarShawn 24/3",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,RB,RB,2,11,2,0,False,False,,50562,Chris Brooks,chrisbrooks,"Brooks, Chris SF24",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,RB,RB,3,11,3,0,False,False,lc_gold,54229,Kaleb Johnson,kalebjohnson,"Johnson, Kaleb T/Pit",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,TE,TE,1,9,1,0,True,False,,50157,Tucker Kraft,tuckerkraft,"Kraft, Tucker 23/3",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,TE,TE,2,9,2,0,False,False,lc_gold,49795,JONNU SMITH,jonnusmith,"SMITH, JONNU CC/Pit",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,TE,TE,3,9,3,0,False,False,,50228,Josh Whyle,joshwhyle,"Whyle, Josh SF25",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,TE,TE,4,9,4,0,False,False,lc_gold,54676,Mark Redman,markredman,"Redman, Mark T/LAR",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,LWR,WR,1,1,1,0,True,False,,54170,Matthew Golden,matthewgolden,"Golden, Matthew 25/1",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,LWR,WR,2,1,2,0,False,False,,52779,Bo Melton,bomelton,"Melton, Bo P/Sea",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,RWR,WR,1,2,1,0,True,False,,46860,Christian Watson,christianwatson,"Watson, Christian 22/2",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,RWR,WR,2,2,2,0,False,False,lc_aqua,55413,J. Michael Sturdivant,jmichaelsturdivant,"Sturdivant, J. Michael CF26",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,SWR,WR,1,3,1,0,True,False,,50129,Jayden Reed,jaydenreed,"Reed, Jayden 23/2",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
2026,GB,Offense,SWR,WR,2,3,2,0,False,False,lc_gold,46881,Skyy Moore,skyymoore,"Moore, Skyy U/SF",09/01/2026 2:41PM ET,2026 Green Bay Packers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/GB,2026.1
